#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
-1299, 10,  8,1246879.089045,   14.0,  30957.9,  -0.4839060,    0.5462884,   1.960e-05,  -8.960e-06,  -1.2076830,   -0.1813100,   8.120e-05,   2.870e-06,  -1.4553300,   -0.0165780,   0.000e-00,  31.7939892,   15.0038080,   0.000e-00,   0.5406930,    0.0000768,  -1.280e-05,  -0.0054180,    0.0000764,  -1.270e-05,   0.0047382,    0.0047146,
-1299, 11,  7,1246908.571565,    2.0,  30956.3,   0.5159180,    0.5427371,  -1.940e-05,  -8.240e-06,   1.3435060,   -0.1422298,   1.910e-05,   2.110e-06, -12.9378996,   -0.0143450,   3.000e-06, 212.8717804,   15.0014782,   0.000e-00,   0.5479970,    0.0001014,  -1.220e-05,   0.0018500,    0.0001008,  -1.210e-05,   0.0047589,    0.0047353,
-1298,  4,  4,1247056.849737,    8.0,  30948.2,  -0.4157670,    0.4811218,   2.060e-05,  -5.410e-06,   0.6298360,    0.1574434,  -2.700e-05,  -1.710e-06,   0.6734200,    0.0158120,   0.000e-00, 298.7667542,   15.0055761,   0.000e-00,   0.5663630,   -0.0000223,  -9.700e-06,   0.0201250,   -0.0000222,  -9.700e-06,   0.0046186,    0.0045956,
-1298,  9, 28,1247233.748889,    6.0,  30938.6,  -0.1778380,    0.5532483,   8.500e-06,  -9.360e-06,  -0.5959250,   -0.1802464,   1.470e-05,   2.970e-06,   2.8552201,   -0.0164180,  -1.000e-06, 271.1460571,   15.0039415,   0.000e-00,   0.5374800,   -0.0000291,  -1.300e-05,  -0.0086150,   -0.0000289,  -1.300e-05,   0.0047264,    0.0047028,
-1297,  3, 24,1247410.872451,    9.0,  30928.9,   0.0378280,    0.4884032,  -1.700e-05,  -5.710e-06,  -0.0151220,    0.1570788,   1.620e-05,  -1.770e-06,  -3.6782200,    0.0157310,   1.000e-06, 312.6156921,   15.0052567,   0.000e-00,   0.5637120,    0.0000681,  -1.000e-05,   0.0174870,    0.0000678,  -1.000e-05,   0.0046308,    0.0046077,
-1297,  9, 17,1247588.356665,   21.0,  30919.3,   0.2553190,    0.5350801,  -1.030e-05,  -8.090e-06,  -0.0082750,   -0.1651252,  -4.950e-05,   2.410e-06,   7.0739799,   -0.0157890,  -2.000e-06, 135.5096893,   15.0036287,   0.000e-00,   0.5462630,   -0.0001175,  -1.200e-05,   0.0001240,   -0.0001169,  -1.200e-05,   0.0047132,    0.0046897,
-1296,  3, 12,1247765.105584,   15.0,  30909.7,   0.4659200,    0.5188238,  -5.020e-05,  -7.100e-06,  -0.6636490,    0.1578365,   7.050e-05,  -2.110e-06,  -7.8641400,    0.0151760,   1.000e-06,  41.6307106,   15.0045710,   0.000e-00,   0.5506980,    0.0001063,  -1.110e-05,   0.0045370,    0.0001057,  -1.110e-05,   0.0046439,    0.0046208,
-1296,  9,  6,1247942.730118,    6.0,  30900.0,   0.4625230,    0.5070918,  -2.250e-05,  -6.400e-06,   0.7236460,   -0.1414678,  -1.033e-04,   1.700e-06,  11.1518803,   -0.0146590,  -2.000e-06, 269.9827881,   15.0029268,   0.000e-00,   0.5609170,   -0.0001155,  -1.060e-05,   0.0147050,   -0.0001150,  -1.060e-05,   0.0046988,    0.0046754,
-1295,  1, 31,1248090.254983,   18.0,  30892.0,  -0.2155180,    0.5768632,  -1.120e-05,  -9.750e-06,   1.1438270,    0.0733206,   7.900e-05,  -1.140e-06, -20.3347206,    0.0089700,   5.000e-06,  85.8306503,   14.9993954,   0.000e-00,   0.5361640,    0.0000355,  -1.300e-05,  -0.0099240,    0.0000353,  -1.290e-05,   0.0046999,    0.0046765,
-1295,  3,  2,1248119.630060,    3.0,  30890.4,   0.3177890,    0.5527987,  -4.910e-05,  -8.930e-06,  -1.4134949,    0.1524995,   1.471e-04,  -2.410e-06, -11.7504997,    0.0141720,   2.000e-06, 220.9087830,   15.0035343,   0.000e-00,   0.5376510,    0.0000809,  -1.250e-05,  -0.0084450,    0.0000805,  -1.240e-05,   0.0046579,    0.0046347,
-1295,  7, 27,1248267.117272,   15.0,  30882.4,   0.0095400,    0.5042873,  -1.230e-05,  -5.650e-06,  -1.3718610,   -0.0310342,  -8.410e-05,   2.700e-07,  22.1402206,   -0.0063250,  -6.000e-06,  45.1775017,   14.9992476,   0.000e-00,   0.5678900,    0.0000239,  -9.700e-06,   0.0216440,    0.0000238,  -9.700e-06,   0.0046418,    0.0046187,
-1294,  1, 21,1248444.927061,   10.0,  30872.7,  -0.1691730,    0.5756203,   1.020e-05,  -9.470e-06,   0.4780200,    0.0302495,   1.390e-04,  -4.000e-07, -22.3030109,    0.0062220,   6.000e-06, 326.5534363,   14.9979687,   0.000e-00,   0.5391750,   -0.0000632,  -1.280e-05,  -0.0069290,   -0.0000629,  -1.270e-05,   0.0047144,    0.0046910,
-1294,  7, 16,1248621.212033,   17.0,  30863.2,  -0.0354430,    0.5252569,  -1.170e-05,  -6.570e-06,  -0.5958990,    0.0099057,  -1.271e-04,  -2.300e-07,  23.4308605,   -0.0032370,  -6.000e-06,  75.8153992,   14.9987402,   0.000e-00,   0.5575460,    0.0001107,  -1.050e-05,   0.0113520,    0.0001101,  -1.040e-05,   0.0046279,    0.0046049,
-1293,  1, 10,1248799.464307,   23.0,  30853.5,  -0.0843210,    0.5470229,   2.660e-05,  -7.720e-06,  -0.2168350,   -0.0147905,   1.803e-04,   3.300e-07, -23.5065193,    0.0030690,   6.000e-06, 162.6106873,   14.9968567,   0.000e-00,   0.5528530,   -0.0001204,  -1.150e-05,   0.0066820,   -0.0001198,  -1.150e-05,   0.0047282,    0.0047047,
-1293,  7,  6,1248975.601811,    2.0,  30843.9,  -0.2654860,    0.5562266,   1.190e-05,  -8.320e-06,   0.1648620,    0.0554069,  -1.744e-04,  -9.500e-07,  23.8488197,   -0.0001260,  -6.000e-06, 211.5212708,   14.9987593,   0.000e-00,   0.5417280,    0.0001240,  -1.180e-05,  -0.0043880,    0.0001234,  -1.170e-05,   0.0046158,    0.0045928,
-1293, 12, 31,1249153.710623,    5.0,  30834.2,  -0.1351350,    0.5121139,   3.710e-05,  -6.070e-06,  -0.9528760,   -0.0573335,   2.012e-04,   8.100e-07, -23.8363800,   -0.0004060,   6.000e-06, 253.9016876,   14.9963074,   0.000e-00,   0.5687120,   -0.0000888,  -1.030e-05,   0.0224610,   -0.0000884,  -1.020e-05,   0.0047409,    0.0047172,
-1292,  6, 24,1249330.244282,   18.0,  30824.6,  -0.0812650,    0.5736022,   2.890e-05,  -9.670e-06,   0.9191090,    0.1013139,  -2.195e-04,  -1.840e-06,  23.4517899,    0.0028550,  -5.000e-06,  92.1521683,   14.9992361,   0.000e-00,   0.5313630,    0.0000357,  -1.270e-05,  -0.0147010,    0.0000355,  -1.270e-05,   0.0046061,    0.0045831,
-1292, 11, 19,1249477.901014,   10.0,  30816.6,   0.7131550,    0.4696309,   4.200e-06,  -5.290e-06,   1.2234650,   -0.1943820,   5.260e-05,   2.360e-06, -17.0639706,   -0.0119140,   4.000e-06, 332.6636353,   14.9996672,   0.000e-00,   0.5730480,    0.0000560,  -1.010e-05,   0.0267760,    0.0000557,  -1.000e-05,   0.0047622,    0.0047385,
-1291,  5, 16,1249655.653613,    4.0,  30807.0,   0.5146460,    0.5182111,   2.830e-05,  -8.000e-06,  -0.7262820,    0.2287526,  -4.920e-05,  -3.690e-06,  15.6709499,    0.0118440,  -3.000e-06, 242.4421997,   15.0032454,   0.000e-00,   0.5372340,   -0.0001070,  -1.200e-05,  -0.0088590,   -0.0001064,  -1.200e-05,   0.0045930,    0.0045702,
-1291, 11,  8,1249832.049449,   13.0,  30797.4,   0.1985590,    0.4845037,   1.030e-05,  -6.390e-06,   0.6487530,   -0.2312931,   5.490e-05,   3.250e-06, -13.4673100,   -0.0138950,   3.000e-06,  17.8743305,   15.0011463,   0.000e-00,   0.5591680,    0.0001259,  -1.120e-05,   0.0129650,    0.0001252,  -1.110e-05,   0.0047600,    0.0047363,
-1290,  5,  5,1250010.126453,   15.0,  30787.8,   0.0351270,    0.4783468,   4.640e-05,  -6.170e-06,  -0.1129660,    0.2366595,  -5.430e-05,  -3.220e-06,  12.2488403,    0.0134140,  -3.000e-06,  46.7854691,   15.0042324,   0.000e-00,   0.5520570,   -0.0001150,  -1.070e-05,   0.0058900,   -0.0001145,  -1.070e-05,   0.0045962,    0.0045733,
-1290, 10, 29,1250186.502664,    0.0,  30778.2,  -0.0536360,    0.5047001,   1.950e-05,  -7.920e-06,  -0.0238810,   -0.2644659,   6.290e-05,   4.360e-06,  -9.5250998,   -0.0152360,   2.000e-06, 182.7340546,   15.0023947,   0.000e-00,   0.5440890,    0.0000927,  -1.260e-05,  -0.0020380,    0.0000922,  -1.250e-05,   0.0047546,    0.0047309,
-1289,  4, 24,1250364.296863,   19.0,  30768.5,  -0.3734600,    0.4488765,   4.340e-05,  -5.040e-06,   0.5644330,    0.2397994,  -6.100e-05,  -2.860e-06,   8.3647804,    0.0145960,  -2.000e-06, 105.8489685,   15.0049849,   0.000e-00,   0.5641660,   -0.0000476,  -9.800e-06,   0.0179390,   -0.0000474,  -9.700e-06,   0.0046023,    0.0045793,
-1289, 10, 18,1250541.140444,   15.0,  30758.9,  -0.5335110,    0.5104778,   4.760e-05,  -8.580e-06,  -0.5196040,   -0.2817136,   6.180e-05,   4.960e-06,  -5.3583698,   -0.0160340,   1.000e-06,  47.3218117,   15.0032740,   0.000e-00,   0.5380000,    0.0000048,  -1.310e-05,  -0.0080980,    0.0000048,  -1.310e-05,   0.0047466,    0.0047230,
-1288,  3, 14,1250688.715176,    5.0,  30750.9,   0.5969550,    0.4577872,  -5.780e-05,  -5.460e-06,  -1.2902660,    0.2461495,   8.600e-05,  -3.130e-06,  -7.2445102,    0.0150830,   1.000e-06, 251.7583771,   15.0045614,   0.000e-00,   0.5610600,    0.0000935,  -1.030e-05,   0.0148480,    0.0000931,  -1.020e-05,   0.0046424,    0.0046193,
-1288,  4, 12,1250718.317983,   20.0,  30749.3,  -0.5265340,    0.4452280,   2.660e-05,  -5.010e-06,   1.3326110,    0.2476061,  -7.600e-05,  -2.940e-06,   4.1759701,    0.0153280,  -1.000e-06, 119.7256699,   15.0054321,   0.000e-00,   0.5643100,    0.0000436,  -9.800e-06,   0.0180820,    0.0000434,  -9.800e-06,   0.0046104,    0.0045875,
-1288,  9,  7,1250866.282224,   19.0,  30741.3,   0.7124080,    0.4903249,  -4.900e-05,  -6.960e-06,   1.1199950,   -0.2506010,  -1.216e-04,   3.710e-06,  10.5705004,   -0.0146030,  -2.000e-06, 105.0498962,   15.0030031,   0.000e-00,   0.5497920,   -0.0001207,  -1.160e-05,   0.0036360,   -0.0001201,  -1.160e-05,   0.0047004,    0.0046770,
-1288, 10,  7,1250895.769328,    6.0,  30739.7,  -0.9175530,    0.4946213,   6.410e-05,  -7.610e-06,  -1.1014160,   -0.2768375,   5.980e-05,   4.500e-06,  -1.0455101,   -0.0163510,   0.000e-00, 271.7362366,   15.0037165,   0.000e-00,   0.5444590,   -0.0000841,  -1.240e-05,  -0.0016710,   -0.0000836,  -1.230e-05,   0.0047370,    0.0047134,
-1287,  3,  3,1251043.030709,   13.0,  30731.8,   0.4080020,    0.4927526,  -6.690e-05,  -7.010e-06,  -0.4860700,    0.2488209,   8.120e-05,  -3.750e-06, -11.2330999,    0.0141150,   2.000e-06,  10.9861898,   15.0035572,   0.000e-00,   0.5469770,    0.0001084,  -1.160e-05,   0.0008350,    0.0001078,  -1.150e-05,   0.0046566,    0.0046334,
-1287,  8, 28,1251220.573345,    2.0,  30722.1,   0.3850550,    0.4698553,  -4.000e-05,  -5.590e-06,   0.5327130,   -0.2187985,  -1.064e-04,   2.760e-06,  14.3672600,   -0.0130560,  -3.000e-06, 209.6938934,   15.0020647,   0.000e-00,   0.5641510,   -0.0000938,  -1.030e-05,   0.0179240,   -0.0000933,  -1.030e-05,   0.0046855,    0.0046621,
-1286,  2, 21,1251397.612480,    3.0,  30712.5,   0.1049770,    0.5265211,  -5.410e-05,  -8.670e-06,   0.1887980,    0.2406641,   7.840e-05,  -4.160e-06, -14.8260403,    0.0126950,   3.000e-06, 220.5611420,   15.0022640,   0.000e-00,   0.5360140,    0.0000463,  -1.280e-05,  -0.0100740,    0.0000460,  -1.270e-05,   0.0046711,    0.0046479,
-1286,  8, 17,1251574.605982,    3.0,  30702.9,   0.1851160,    0.4676843,  -4.690e-05,  -5.150e-06,  -0.1564520,   -0.1888129,  -9.370e-05,   2.230e-06,  17.7402096,   -0.0109700,  -4.000e-06, 224.5980835,   15.0009756,   0.000e-00,   0.5701100,   -0.0000041,  -9.800e-06,   0.0238530,   -0.0000041,  -9.700e-06,   0.0046696,    0.0046464,
-1285,  2, 10,1251752.298425,   19.0,  30693.3,  -0.3915620,    0.5399859,  -1.760e-05,  -8.980e-06,   0.7359150,    0.2130147,   7.700e-05,  -3.740e-06, -17.9622498,    0.0108270,   4.000e-06, 100.5190277,   15.0007429,   0.000e-00,   0.5360040,   -0.0000442,  -1.290e-05,  -0.0100830,   -0.0000440,  -1.280e-05,   0.0046862,    0.0046629,
-1285,  8,  6,1251928.646656,    4.0,  30683.7,  -0.0137520,    0.4925543,  -5.260e-05,  -5.890e-06,  -0.8388670,   -0.1621059,  -8.560e-05,   2.080e-06,  20.4702797,   -0.0084200,  -5.000e-06, 239.8035583,   14.9999580,   0.000e-00,   0.5621930,    0.0000872,  -1.030e-05,   0.0159750,    0.0000868,  -1.020e-05,   0.0046535,    0.0046304,
-1284,  1,  1,1252077.349098,   20.0,  30675.7,  -0.0831570,    0.5346568,   4.500e-06,  -7.140e-06,  -1.2256830,    0.0526552,   2.253e-04,  -7.900e-07, -23.8456497,   -0.0001180,   6.000e-06, 118.7016296,   14.9963894,   0.000e-00,   0.5581300,   -0.0001147,  -1.110e-05,   0.0119330,   -0.0001141,  -1.110e-05,   0.0047389,    0.0047153,
-1284,  6, 26,1252253.576147,    2.0,  30666.1,   0.1294260,    0.5677488,  -2.530e-05,  -8.900e-06,   1.1277570,   -0.0159018,  -2.270e-04,   3.800e-07,  23.5474701,    0.0027300,  -5.000e-06, 212.0690765,   14.9991379,   0.000e-00,   0.5375450,    0.0000949,  -1.210e-05,  -0.0085500,    0.0000944,  -1.200e-05,   0.0046074,    0.0045844,
-1284,  7, 25,1252282.960082,   11.0,  30664.5,  -0.3801330,    0.5346902,  -3.580e-05,  -7.650e-06,  -1.4401480,   -0.1322847,  -7.540e-05,   2.010e-06,  22.4090691,   -0.0055780,  -6.000e-06, 345.2622681,   14.9992104,   0.000e-00,   0.5462430,    0.0001220,  -1.150e-05,   0.0001050,    0.0001214,  -1.140e-05,   0.0046383,    0.0046152,
-1284, 12, 21,1252431.503981,    0.0,  30656.5,  -0.0403320,    0.5087413,   8.900e-06,  -5.830e-06,  -0.5529330,    0.0075852,   1.785e-04,  -1.700e-07, -23.3646507,   -0.0036430,   6.000e-06, 180.0402374,   14.9964600,   0.000e-00,   0.5723770,   -0.0000637,  -1.010e-05,   0.0261080,   -0.0000634,  -1.000e-05,   0.0047496,    0.0047259,
-1283,  6, 15,1252608.259821,   18.0,  30647.0,  -0.1538720,    0.5837722,   1.350e-05,  -9.970e-06,   0.3643360,    0.0257420,  -1.815e-04,  -3.300e-07,  22.4863796,    0.0055770,  -5.000e-06,  92.5684662,   14.9999781,   0.000e-00,   0.5302390,    0.0000164,  -1.280e-05,  -0.0158190,    0.0000164,  -1.280e-05,   0.0045998,    0.0045769,
-1283, 12,  9,1252785.465348,   23.0,  30637.4,  -0.0762110,    0.5039235,   6.400e-06,  -5.660e-06,   0.1329680,   -0.0342122,   1.395e-04,   3.000e-07, -21.9015293,   -0.0070560,   6.000e-06, 166.2637329,   14.9972649,   0.000e-00,   0.5745510,    0.0000426,  -1.000e-05,   0.0282710,    0.0000424,  -9.900e-06,   0.0047571,    0.0047334,
-1282,  6,  5,1252962.962921,   11.0,  30627.7,  -0.0203930,    0.5687426,   2.860e-05,  -9.130e-06,  -0.3805570,    0.0643359,  -1.173e-04,  -9.400e-07,  20.7181301,    0.0081480,  -5.000e-06, 347.8199158,   15.0010376,   0.000e-00,   0.5349190,   -0.0000818,  -1.230e-05,  -0.0111620,   -0.0000814,  -1.220e-05,   0.0045952,    0.0045723,
-1282, 11, 29,1253139.548828,    1.0,  30618.2,   0.0243500,    0.5232533,   2.000e-07,  -6.690e-06,   0.8061680,   -0.0754241,   9.820e-05,   9.000e-07, -19.5654907,   -0.0100460,   5.000e-06, 197.1881561,   14.9985924,   0.000e-00,   0.5630500,    0.0001179,  -1.090e-05,   0.0168280,    0.0001173,  -1.080e-05,   0.0047607,    0.0047370,
-1281,  4, 26,1253288.019366,   12.0,  30610.1,  -0.6706200,    0.5029134,   5.680e-05,  -6.250e-06,   1.3930269,    0.1503016,  -1.044e-04,  -1.830e-06,   9.0037899,    0.0146460,  -2.000e-06,   1.0085599,   15.0050030,   0.000e-00,   0.5564300,   -0.0000955,  -1.040e-05,   0.0102410,   -0.0000950,  -1.030e-05,   0.0046010,    0.0045781,
-1281,  5, 25,1253317.493795,    0.0,  30608.6,   0.2874120,    0.5324547,   2.370e-05,  -7.240e-06,  -1.1540500,    0.0948462,  -5.450e-05,  -1.200e-06,  18.2781200,    0.0104240,  -4.000e-06, 182.7592773,   15.0021973,   0.000e-00,   0.5484660,   -0.0001219,  -1.100e-05,   0.0023170,   -0.0001213,  -1.090e-05,   0.0045935,    0.0045706,
-1281, 10, 19,1253464.451595,   23.0,  30600.6,  -0.3070060,    0.5493660,   2.050e-05,  -9.060e-06,  -1.2691600,   -0.1752198,   1.124e-04,   2.790e-06,  -5.9143100,   -0.0162120,   1.000e-06, 167.3878174,   15.0032749,   0.000e-00,   0.5407740,    0.0000640,  -1.280e-05,  -0.0053370,    0.0000637,  -1.280e-05,   0.0047479,    0.0047242,
-1281, 11, 18,1253493.935535,   10.0,  30599.0,   0.0446080,    0.5505614,   4.400e-06,  -8.450e-06,   1.4496930,   -0.1158540,   4.110e-05,   1.720e-06, -16.5590591,   -0.0124520,   4.000e-06, 332.7219238,   15.0000992,   0.000e-00,   0.5473080,    0.0001159,  -1.230e-05,   0.0011650,    0.0001154,  -1.220e-05,   0.0047610,    0.0047372,
-1280,  4, 14,1253642.119940,   15.0,  30591.0,  -0.1863770,    0.4821753,   1.900e-05,  -5.410e-06,   0.7878940,    0.1535120,  -5.500e-05,  -1.670e-06,   4.8832798,    0.0154560,  -1.000e-06,  44.9163895,   15.0054703,   0.000e-00,   0.5659410,   -0.0000252,  -9.700e-06,   0.0197050,   -0.0000251,  -9.700e-06,   0.0046091,    0.0045861,
-1280, 10,  8,1253819.108792,   15.0,  30581.4,   0.0174130,    0.5523384,   8.600e-06,  -9.320e-06,  -0.6727020,   -0.1810307,   4.610e-05,   2.970e-06,  -1.6318099,   -0.0165720,   0.000e-00,  46.8257408,   15.0038118,   0.000e-00,   0.5383280,   -0.0000445,  -1.300e-05,  -0.0077710,   -0.0000442,  -1.300e-05,   0.0047383,    0.0047147,
-1279,  4,  3,1253996.153828,   16.0,  30571.9,   0.1368460,    0.4891101,  -1.380e-05,  -5.760e-06,   0.0916780,    0.1598336,  -1.090e-05,  -1.820e-06,   0.5738600,    0.0158100,   0.000e-00,  58.7262993,   15.0055876,   0.000e-00,   0.5623440,    0.0000686,  -1.000e-05,   0.0161250,    0.0000683,  -1.000e-05,   0.0046190,    0.0045960,
-1279,  9, 28,1254173.701830,    5.0,  30562.3,   0.0979400,    0.5306769,   5.300e-06,  -7.930e-06,   0.0195710,   -0.1725172,  -2.420e-05,   2.500e-06,   2.7133901,   -0.0164460,  -1.000e-06, 256.1734314,   15.0038948,   0.000e-00,   0.5478610,   -0.0001135,  -1.200e-05,   0.0017140,   -0.0001129,  -1.190e-05,   0.0047269,    0.0047033,
-1278,  3, 23,1254350.410760,   22.0,  30552.7,   0.2917670,    0.5182040,  -3.600e-05,  -7.180e-06,  -0.6520570,    0.1674179,   4.520e-05,  -2.260e-06,  -3.6957901,    0.0157050,   0.000e-00, 147.5967560,   15.0053225,   0.000e-00,   0.5489160,    0.0001137,  -1.120e-05,   0.0027640,    0.0001131,  -1.120e-05,   0.0046305,    0.0046074,
-1278,  9, 17,1254528.052744,   13.0,  30543.1,   0.1018880,    0.5010013,  -3.600e-06,  -6.250e-06,   0.8010520,   -0.1549516,  -8.080e-05,   1.850e-06,   7.0502801,   -0.0158150,  -2.000e-06,  15.5179596,   15.0035534,   0.000e-00,   0.5627370,   -0.0000974,  -1.060e-05,   0.0165160,   -0.0000970,  -1.050e-05,   0.0047136,    0.0046902,
-1277,  2, 12,1254675.599365,    2.0,  30535.1,  -0.4449220,    0.5717460,  -2.700e-06,  -9.690e-06,   1.1270640,    0.1099363,   5.440e-05,  -1.770e-06, -17.5875206,    0.0113510,   4.000e-06, 205.4968262,   15.0010233,   0.000e-00,   0.5351100,    0.0000364,  -1.300e-05,  -0.0109730,    0.0000362,  -1.290e-05,   0.0046846,    0.0046612,
-1277,  3, 13,1254704.955056,   11.0,  30533.5,   0.4545440,    0.5494018,  -4.940e-05,  -8.940e-06,  -1.3212740,    0.1693495,   1.162e-04,  -2.700e-06,  -7.7728901,    0.0151670,   1.000e-06, 341.6382751,   15.0046597,   0.000e-00,   0.5362860,    0.0000712,  -1.250e-05,  -0.0098020,    0.0000708,  -1.240e-05,   0.0046433,    0.0046202,
-1277,  8,  7,1254852.402851,   22.0,  30525.6,  -0.0220670,    0.5010613,  -1.930e-05,  -5.620e-06,  -1.4370220,   -0.0666943,  -6.520e-05,   6.800e-07,  20.0769997,   -0.0090970,  -5.000e-06, 149.7485657,   15.0001497,   0.000e-00,   0.5685680,    0.0000276,  -9.800e-06,   0.0223180,    0.0000275,  -9.700e-06,   0.0046560,    0.0046328,
-1277,  9,  6,1254882.117377,   15.0,  30524.0,   0.5015820,    0.4861675,  -3.440e-05,  -5.440e-06,   1.4510020,   -0.1359761,  -1.215e-04,   1.460e-06,  11.2336302,   -0.0146380,  -2.000e-06,  44.9767189,   15.0028639,   0.000e-00,   0.5714940,   -0.0000226,  -9.800e-06,   0.0252300,   -0.0000225,  -9.800e-06,   0.0046985,    0.0046751,
-1276,  2,  1,1255030.275483,   19.0,  30516.0,   0.1574370,    0.5708489,  -1.470e-05,  -9.350e-06,   0.5351900,    0.0724648,   1.165e-04,  -1.100e-06, -20.2364902,    0.0090810,   5.000e-06, 100.8141785,   14.9994316,   0.000e-00,   0.5388360,   -0.0000844,  -1.270e-05,  -0.0072650,   -0.0000840,  -1.260e-05,   0.0047000,    0.0046766,
-1276,  7, 27,1255206.506580,    0.0,  30506.4,  -0.1216400,    0.5261271,  -1.990e-05,  -6.650e-06,  -0.6504410,   -0.0309155,  -1.135e-04,   3.000e-07,  22.1707191,   -0.0062620,  -5.000e-06, 180.1784210,   14.9992990,   0.000e-00,   0.5574200,    0.0001156,  -1.060e-05,   0.0112260,    0.0001150,  -1.050e-05,   0.0046406,    0.0046175,
-1275,  1, 21,1255384.805575,    7.0,  30496.8,  -0.1709800,    0.5446546,   1.710e-05,  -7.610e-06,  -0.2102570,    0.0293077,   1.683e-04,  -3.100e-07, -22.2602501,    0.0063000,   6.000e-06, 281.5405884,   14.9979095,   0.000e-00,   0.5530040,   -0.0001168,  -1.140e-05,   0.0068320,   -0.0001162,  -1.140e-05,   0.0047152,    0.0046917,
-1275,  7, 16,1255560.910547,   10.0,  30487.3,   0.0800630,    0.5607167,  -1.690e-05,  -8.470e-06,   0.1269990,    0.0101831,  -1.694e-04,  -2.600e-07,  23.4186802,   -0.0032690,  -6.000e-06, 330.7974548,   14.9988480,   0.000e-00,   0.5415490,    0.0001081,  -1.190e-05,  -0.0045660,    0.0001075,  -1.180e-05,   0.0046268,    0.0046037,
-1274,  1, 10,1255739.040274,   13.0,  30477.7,  -0.0080270,    0.5139959,   1.750e-05,  -6.060e-06,  -0.9486520,   -0.0136512,   1.988e-04,   2.700e-07, -23.5052700,    0.0030570,   6.000e-06,  12.6224403,   14.9967594,   0.000e-00,   0.5686370,   -0.0000869,  -1.020e-05,   0.0223870,   -0.0000865,  -1.020e-05,   0.0047294,    0.0047058,
-1274,  7,  6,1255915.558386,    1.0,  30468.1,  -0.3133860,    0.5804058,   2.800e-05,  -9.840e-06,   0.8253990,    0.0552944,  -2.202e-04,  -1.060e-06,  23.8450394,   -0.0002340,  -6.000e-06, 196.4843140,   14.9988251,   0.000e-00,   0.5315740,    0.0000436,  -1.280e-05,  -0.0144910,    0.0000433,  -1.270e-05,   0.0046153,    0.0045923,
-1274, 11, 30,1256063.238733,   18.0,  30460.2,   0.5839810,    0.4819336,   9.100e-06,  -5.480e-06,   1.2845221,   -0.1644703,   7.310e-05,   2.030e-06, -19.9893303,   -0.0093740,   5.000e-06,  92.0749130,   14.9982634,   0.000e-00,   0.5724500,    0.0000620,  -1.010e-05,   0.0261810,    0.0000617,  -1.010e-05,   0.0047607,    0.0047370,
-1273,  5, 27,1256240.953252,   11.0,  30450.6,   0.4010080,    0.5279898,   3.730e-05,  -8.070e-06,  -0.8654480,    0.1997196,  -6.590e-05,  -3.210e-06,  18.6618805,    0.0098670,  -4.000e-06, 347.7811890,   15.0020027,   0.000e-00,   0.5380770,   -0.0001054,  -1.200e-05,  -0.0080200,   -0.0001049,  -1.190e-05,   0.0045934,    0.0045705,
-1273, 11, 19,1256417.402575,   22.0,  30441.1,   0.4255560,    0.4972835,   7.300e-06,  -6.620e-06,   0.5481890,   -0.2069721,   8.430e-05,   2.950e-06, -17.0260296,   -0.0119060,   4.000e-06, 152.6778259,   14.9997568,   0.000e-00,   0.5584560,    0.0001140,  -1.130e-05,   0.0122570,    0.0001134,  -1.120e-05,   0.0047614,    0.0047377,
-1272,  5, 15,1256595.407844,   22.0,  30431.5,   0.1838780,    0.4861347,   4.670e-05,  -6.210e-06,  -0.1373010,    0.2151468,  -7.570e-05,  -2.910e-06,  15.7138395,    0.0118510,  -3.000e-06, 152.4389343,   15.0031443,   0.000e-00,   0.5528580,   -0.0001176,  -1.060e-05,   0.0066870,   -0.0001170,  -1.060e-05,   0.0045940,    0.0045711,
-1272, 11,  8,1256771.868485,    9.0,  30421.9,   0.0611600,    0.5154433,   2.500e-05,  -8.160e-06,  -0.0791950,   -0.2459005,   9.250e-05,   4.100e-06, -13.5393496,   -0.0138210,   3.000e-06, 317.8839417,   15.0012026,   0.000e-00,   0.5437670,    0.0000827,  -1.260e-05,  -0.0023590,    0.0000823,  -1.260e-05,   0.0047591,    0.0047354,
-1271,  5,  5,1256949.562820,    2.0,  30412.4,  -0.0370380,    0.4554002,   3.950e-05,  -5.100e-06,   0.6382220,    0.2255779,  -8.460e-05,  -2.690e-06,  12.2006302,    0.0134580,  -2.000e-06, 211.7625732,   15.0041847,   0.000e-00,   0.5642090,   -0.0000527,  -9.800e-06,   0.0179810,   -0.0000525,  -9.700e-06,   0.0045970,    0.0045741,
-1271, 10, 29,1257126.507645,    0.0,  30402.8,  -0.4221190,    0.5169198,   5.590e-05,  -8.690e-06,  -0.5787940,   -0.2693381,   9.180e-05,   4.750e-06,  -9.6703796,   -0.0151800,   2.000e-06, 182.7496185,   15.0023918,   0.000e-00,   0.5384650,   -0.0000062,  -1.310e-05,  -0.0076350,   -0.0000062,  -1.310e-05,   0.0047542,    0.0047305,
